Classic Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
,,50%,400,0,13,1,0,0,330,65,3,29,5,20%
,,30%,390,0,13,1,0,0,330,63,3,27,5,20%
,,0%,380,0,13,1,0,0,330,60,3,24,5,20%
Chai Milk Tea,Medium,,,,,,,,,,,,,
,,100%,180,0,5,1,0,0,55,35,0,29,1,10%
,,70%,150,0,5,1,0,0,55,27,0,21,1,10%
,,50%,130,0,4,1,0,0,55,21,0,16,1,10%
,,30%,110,0,4,1,0,0,55,18,0,13,1,10%
,,0%,80,0,4,1,0,0,55,9,0,5,1,10%
,Large,,,,,,,,,,,,,
,,100%,250,0,6,1,0,0,75,47,<1,39,1,15%
,,70%,210,0,6,1,0,0,75,37,<1,30,1,15%
,,50%,180,0,6,1,0,0,75,30,<1,23,1,15%
,,30%,160,0,6,1,0,0,75,25,<1,19,1,15%
,,0%,110,0,6,1,0,0,75,13,<1,7,1,15%
,Hot,,,,,,,,,,,,,
,,100%,280,0,8,1,0,0,100,51,<1,41,2,20%
,,70%,240,0,8,1,0,0,95,41,<1,32,2,20%
,,50%,210,0,8,1,0,0,95,34,<1,26,2,20%
,,30%,190,0,7,1,0,0,95,29,<1,21,2,20%
,,0%,140,0,7,1,0,0,95,17,<1,9,2,20%
Ginger Milk,Medium,,,,,,,,,,,,,
,,100%,220,0,4,1,0,0,65,46,0,39,1,10%
,,70%,190,0,4,1,0,0,60,37,0,30,1,10%
,Large,,,,,,,,,,,,,
,,100%,310,0,6,1,0,0,90,64,<1,55,1,15%
,,70%,280,0,6,1,0,0,90,55,<1,46,1,15%
,Hot,,,,,,,,,,,,,
,,100%,340,0,7,1,0,0,115,68,<1,57,2,20%
,,70%,300,0,5,0,0,0,110,60,0,51,2,15%
Cocoa Cream Wow,Medium,,,,,,,,,,,,,
,,100%,590,0,10,2,0,0,160,123,1,43,3,35%
,Large/Hot,,,,,,,,,,,,,
,,100%,920,0,17,3,0,0,270,188,2,66,4,60%
Oreo Wow,Medium,,,,,,,,,,,,,
,,100%,620,0,21,4,0,0,310,106,3,46,5,40%
,Large/Hot,,,,,,,,,,,,,
,,100%,900,0,30,5,0,0,450,154,4,67,7,60%
Red Bean Wow,Medium,,,,,,,,,,,,,
,,100%,570,0,14,2,0,0,190,108,3,51,5,40%
,Large/Hot,,,,,,,,,,,,,
,,100%,860,0,20,3,0,0,290,162,5,76,8,60%
Herbal Jelly Wow,Medium,,,,,,,,,,,,,
,,100%,590,0,10,2,0,0,480,125,1,71,3,30%
,Large/Hot,,,,,,,,,,,,,
,,100%,820,0,17,3,0,0,570,165,2,87,4,50%
Strawberry Milk Slush,Medium,,,,,,,,,,,,,
,,100%,370,0,6,1,0,0,125,80,<1,58,1,15%
,,70%,300,0,6,1,0,0,110,60,<1,43,1,15%
,Large,,,,,,,,,,,,,
,,100%,540,0,8,1,0,0,180,116,1,83,2,20%
,,70%,480,0,8,1,0,0,170,101,1,73,2,20%
Coffee Latte,Medium,,,,,,,,,,,,,
,,100%,140,0,4,1,0,0,55,23,0,18,1,10%
,,70%,130,0,4,1,0,0,55,20,0,15,1,10%
,,50%,110,0,4,1,0,0,55,16,0,12,1,10%
,,30%,100,0,4,1,0,0,55,14,0,10,1,10%
,,0%,80,0,4,1,0,0,55,9,0,5,1,10%
,Large,,,,,,,,,,,,,
,,100%,200,0,6,1,0,0,75,33,<1,26,1,15%
,,70%,170,0,6,1,0,0,75,27,<1,20,1,15%
,,50%,160,0,6,1,0,0,75,23,<1,17,1,15%
,,30%,150,0,6,1,0,0,75,20,<1,14,1,15%
,,0%,120,0,6,1,0,0,75,13,<1,7,1,15%
,Hot,,,,,,,,,,,,,
,,100%,190,0,7,1,0,0,95,27,<1,19,2,20%
,,70%,180,0,7,1,0,0,95,24,<1,16,2,20%
,,50%,170,0,7,1,0,0,95,22,<1,14,2,20%
,,30%,160,0,7,1,0,0,95,20,<1,12,2,20%
,,0%,150,0,7,1,0,0,95,17,<1,9,2,20%
Cappuccino,Medium,,,,,,,,,,,,,
,,100%,140,0,4,1,0,0,55,23,<1,18,1,10%
,,70%,130,0,4,1,0,0,55,20,<1,15,1,10%
,,50%,110,0,4,1,0,0,55,17,<1,12,1,10%
,,30%,100,0,4,1,0,0,55,14,<1,10,1,10%
,,0%,80,0,4,1,0,0,55,9,<1,5,1,10%
,Large,,,,,,,,,,,,,
,,100%,190,0,6,1,0,0,75,31,1,23,1,15%
,,70%,170,0,6,1,0,0,75,25,1,18,1,15%
,,50%,150,0,6,1,0,0,75,23,1,15,1,15%
,,30%,140,0,6,1,0,0,75,19,1,12,1,15%
,,0%,120,0,6,1,0,0,75,14,1,7,1,15%
,Hot,,,,,,,,,,,,,
,,100%,190,0,7,1,0,0,95,28,1,19,2,20%
,,70%,180,0,7,1,0,0,95,24,1,16,2,20%
,,50%,170,0,7,1,0,0,95,22,1,14,2,20%
,,30%,160,0,7,1,0,0,95,21,1,12,2,20%
,,0%,150,0,7,1,0,0,95,17,1,9,2,20%
Italian Mocha,Medium,,,,,,,,,,,,,
,,100%,190,0,4,1,0,0,65,35,1,28,1,10%
,,70%,180,0,4,1,0,0,65,31,1,24,1,10%
,,30%/50%,160,0,4,1,0,0,60,30,0,23,1,10%
,,0%,150,0,4,1,0,0,60,27,0,20,1,10%
,Large,,,,,,,,,,,,,
,,100%,290,0,6,1,0,0,90,59,<1,47,1,15%
,,70%,280,0,6,1,0,0,90,55,<1,44,1,15%
,,50%,260,0,6,1,0,0,90,52,<1,40,1,15%
,,30%,250,0,6,1,0,0,90,49,<1,38,1,15%
,,0%,240,0,6,1,0,0,90,45,<1,34,1,15%
,Hot,,,,,,,,,,,,,
,,100%,270,0,7,1,0,0,110,48,<1,36,2,20%
,,70%,260,0,7,1,0,0,110,47,<1,35,2,20%
Melon Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Melon Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,340,0,11,10,0,0,65,58,0,40,<1,6%
,,70%,330,0,11,10,0,0,65,54,0,37,<1,6%
,,30%/50%,320,0,11,10,0,0,65,53,0,36,<1,6%
,,0%,310,0,11,10,0,0,65,49,0,33,<1,6%
,Large,,,,,,,,,,,,,
,,100%,480,0,16,15,0,0,95,81,0,57,1,10%
,,70%,460,0,16,15,0,0,95,76,0,52,1,10%
,,50%,450,0,16,15,0,0,95,73,0,49,1,10%
,,30%,430,0,16,15,0,0,95,69,0,45,1,10%
,,0%,410,0,16,15,0,0,90,64,0,41,1,10%
Melon Mania,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,370,0,11,10,0,0,65,64,0,47,<1,6%
,,70%,350,0,11,10,0,0,65,61,0,44,<1,6%
,,30%/50%,340,0,11,10,0,0,65,58,0,42,<1,6%
,,0%,330,0,11,10,0,0,65,55,0,39,<1,6%
,Large,,,,,,,,,,,,,
,,100%,490,0,16,15,0,0,95,84,0,60,1,10%
,,70%,480,0,16,15,0,0,95,81,0,56,1,10%
,,50%,470,0,16,15,0,0,95,78,0,54,1,10%
,,30%,460,0,16,15,0,0,95,76,0,52,1,10%
,,0%,440,0,16,15,0,0,90,71,0,47,1,10%
,,,,,,,,,,,,,,
Croffle Series,Pieces,Calories,,Total Fat,Saturated Fat,,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Plain Croffle,3,,,,,,,,,,,,,
,,270,,15,9,,0,0,290,30,0,6,6,-%
Cinnamon Sugar Croffle,3,,,,,,,,,,,,,
,,290,,15,9,,0,0,290,35,2,9,6,2%
Chocolate Croffle,3,,,,,,,,,,,,,
,,300,,15,9,,0,0,290,39,0,13,6,-%
S'mores Croffe,3,,,,,,,,,,,,,
,,440,,17,9,,0,0,400,68,<1,27,8,-%
Wake Up Call Croffle,3,,,,,,,,,,,,,
,,430,,19,11,,0,<5,350,61,0,32,7,0%
The Ultimate Boba Buddy Croffle,3,,,,,,,,,,,,,
,,520,,18,10,,0,<5,360,84,0,22,6,6%
Mango Croffle,3,,,,,,,,,,,,,
,,310,,17,10,,0,0,290,35,0,9,6,0%
Strawberry Croffle,3,,,,,,,,,,,,,
,,310,,17,10,,0,0,290,34,0,7,6,0%
Banana Croffle,3,,,,,,,,,,,,,
,,320,,17,10,,0,0,290,37,<1,8,6,0%
Apple Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Apple Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,Green Tea,100%,,,,,,,,,,,,
,Black Tea,70%,,,,,,,,,,,,
,Oolong Tea,50%,,,,,,,,,,,,
,,30%,,,,,,,,,,,,
,,0%,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,Green Tea,100%,,,,,,,,,,,,
,Black Tea,70%,,,,,,,,,,,,
,Oolong Tea,50%,,,,,,,,,,,,
,,30%,,,,,,,,,,,,
,,0%,,,,,,,,,,,,
Apple Pie Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,,,,,,,,,,,,
,,70%,,,,,,,,,,,,
,,50%,,,,,,,,,,,,
,,30%,,,,,,,,,,,,
,,0%,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,,,,,,,,,,,,
,,70%,,,,,,,,,,,,
,,50%,,,,,,,,,,,,
,,30%,,,,,,,,,,,,
,,0%,,,,,,,,,,,,
Milk Cap Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Winter Melon Tea Cap,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,410,120,13,6,0,15,250,74,0,62,2,0%
,,70%,310,120,13,6,0,15,250,50,0,37,2,0%
,,50%,290,120,13,6,0,15,250,43,0,30,2,0%
,,30%,270,120,13,6,0,15,250,39,0,27,2,0%
,Large,,,,,,,,,,,,,
,,100%,620,230,26,11,0,30,500,99,0,74,4,4%
,,70%,570,230,26,11,0,30,490,85,0,61,4,4%
,,50%,490,230,26,11,0,30,490,65,0,40,4,4%
,,30%,460,230,26,11,0,30,490,57,0,32,4,4%
,Hot,,,,,,,,,,,,,
,,100%,680,230,26,11,0,30,500,112,0,88,4,4%
,,70%,590,230,26,11,0,30,490,80,0,65,4,4%
,,50%,520,230,26,11,0,30,490,72,0,47,4,4%
,,30%,460,230,26,11,0,30,490,58,0,33,4,4%
Honey Black/Green/Oolong Tea Cap,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,330,120,13,6,0,15,240,52,0,35,2,0%
,,70%,290,120,13,6,0,15,240,42,0,26,2,0%
,,50%,270,120,13,6,0,15,240,37,0,22,2,0%
,,30%,230,120,13,6,0,15,240,29,0,15,2,0%
,Large,,,,,,,,,,,,,
,,100%,570,230,26,11,0,30,480,84,0,52,4,4%
,,70%,530,230,26,11,0,30,480,73,0,43,4,4%
,,50%,490,230,26,11,0,30,480,62,0,34,4,4%
,,30%,450,230,26,11,0,30,480,55,0,27,4,4%
,Hot,,,,,,,,,,,,,
,,100%,570,230,26,11,0,30,480,84,0,52,4,4%
,,70%,530,230,26,11,0,30,480,73,0,43,4,4%
,,50%,490,230,26,11,0,30,480,62,0,34,4,4%
,,30%,450,230,26,11,0,30,480,55,0,27,4,4%
Sunshine Pineapple Cap,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,360,120,13,6,0,15,240,16,0,3,2,0%
,,70%,320,120,13,6,0,15,240,16,0,3,2,0%
,,50%,300,120,13,6,0,15,240,16,0,3,2,0%
,Large,,,,,,,,,,,,,
,,100%,580,230,26,11,0,30,480,31,0,6,4,4%
,,70%,560,230,26,11,0,30,480,31,0,6,4,4%
,,50%,550,230,26,11,0,30,480,31,0,6,4,4%
Matcha Milk Cap,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,630,230,26,15,0,45,390,90,0,58,10,20%
,,70%,600,230,26,15,0,45,390,84,0,52,10,20%
,,50%,580,230,26,15,0,45,390,79,0,47,10,20%
,,30%,570,230,25,15,0,45,390,76,0,44,10,20%
,,0%,540,230,25,15,0,45,390,69,0,37,10,20%
,Large,,,,,,,,,,,,,
,,100%,950,390,42,23,0,70,680,130,0,78,14,30%
,,70%,910,390,42,23,0,70,680,120,0,69,14,30%
,,50%,890,390,42,23,0,70,680,115,0,65,14,30%
,,30%,880,390,45,23,0,70,680,111,0,61,14,30%
,,0%,830,390,42,23,0,70,680,101,0,52,14,30%
,Hot,,,,,,,,,,,,,
,,100%,800,350,38,20,0,65,640,102,0,62,13,30%
,,70%,750,350,38,20,0,65,640,92,0,52,13,30%
,,50%,740,350,38,20,0,65,640,87,0,48,13,30%
,,30%,720,350,38,20,0,65,640,83,0,45,13,30%
,,0%,640,330,36,19,0,60,620,70,0,33,11,25%
Cocoa Cream Wow Cap,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,940,270,30,17,0,90,510,44,0,28,19,50%
,Large,,,,,,,,,,,,,
,,100%,1460,440,50,26,0,135,850,70,0,42,27,70%
,Hot,,,,,,,,,,,,,
,,100%,1400,410,46,24,0,120,800,64,0,36,24,60%
Honkai Impact 3rd Collaboration,Size,Sugar Level,Calories,Calories from fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol(mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Sakura Strawberry Chocolate Blast,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,550,20,2,2,0,0,105,133,3,102,<1,6%
,,70%,500,20,2,2,0,0,105,121,3,90,<1,6%
,,50%,470,20,2,2,0,0,105,114,3,83,<1,6%
,,30%,450,20,2,2,0,0,105,109,3,78,<1,6%
,,0%,410,20,2,2,0,0,105,97,3,67,<1,6%
,Large,,,,,,,,,,,,,
,,100%,720,25,3,3,0,0,135,176,3,134,1,10%
,,70%,670,25,3,3,0,0,135,162,3,121,1,10%
,,50%,630,25,3,3,0,0,135,152,3,111,1,10%
,,30%,590,25,3,3,0,0,135,143,3,102,1,10%
,,0%,540,25,3,3,0,0,135,129,3,88,1,10%
Fu-Tune Purple Yam Swirl,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,590,210,23,10,0,35,430,96,0,68,5,10%
,,70%,540,210,23,10,0,35,430,81,0,54,5,10%
,,50%,500,210,23,10,0,35,430,72,0,45,5,10%
,,30%,460,210,23,10,0,35,430,63,0,36,5,10%
,,0%,410,210,23,10,0,35,430,48,0,21,5,10%
,Large,,,,,,,,,,,,,
,,100%,750,260,29,13,0,45,540,120,0,86,7,15%
,,70%,680,260,29,13,0,45,540,101,0,67,7,15%
,,50%,630,260,29,13,0,45,540,90,0,56,7,15%
,,30%,590,260,29,13,0,45,540,80,0,46,7,15%
,,0%,520,260,29,13,0,45,540,61,0,28,7,15%
Just Dance Collaboration,Size,Sugar Level,Calories,Calories from fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol(mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Panda Pudding Shake,,,,,,,,,,,,,,
,Medium,100%,433,51,5,4,0,20,135,90,2,68,5,4%
,,70%,405,51,5,4,0,20,135,84,2,62,5,4%
,,50%,395,51,5,4,0,20,135,81,2,60,5,4%
,,30%,381,51,5,4,0,20,135,65,2,57,5,4%
,,0%,367,51,5,4,0,20,135,67,2,53,5,4%
,Large,,,,,,,,,,,,,
,,100%,504,70,7,5,0,30,169,100,2,78,7,4%
,,70%,476,70,7,5,0,30,169,93,2,71,7,4%
,,50%,458,70,7,5,0,30,169,89,2,67,7,4%
,,30%,439,70,7,5,0,30,169,84,2,62,7,4%
,,0%,411,70,7,5,0,30,169,77,2,55,7,4%
Discontinued Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Lemon Black Tea/Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,2,0,0,0,0,0,0,<1,0,0,0,0%
,,30%,58,0,0,0,0,0,0,15,0,14,0,0%
,,50%,117,0,0,0,0,0,0,24,0,23,0,0%
,,70%,133,0,0,0,0,0,0,33,0,32,0,0%
,,100%,190,0,0,0,0,0,0,47,0,46,0,0%
,Large,,,,,,,,,,,,,
,,0%,4,0,0,0,0,0,0,1,0,0,0,0%
,,30%,69,0,0,0,0,0,0,17,0,16,0,0%
,,50%,90,0,0,0,0,0,0,29,0,28,0,0%
,,70%,172,0,0,0,0,0,0,43,0,42,0,0%
,,100%,247,0,0,0,0,0,0,62,0,60,0,0%
Rosehip Pineapple,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,178,0,0,0,0,0,10,19,0,19,0,0%
,,100%,212,0,0,0,0,0,14,27,0,27,0,0%
,Large,,,,,,,,,,,,,
,,70%,215,0,0,0,0,0,16,30,0,30,0,0%
,,100%,260,0,0,0,0,0,21,41,0,41,0,0%
Peppermint Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,360,26,3,3,0,1,186,81,3,46,2,8%
,,70%,329,26,3,3,0,1,171,73,3,29,2,8%
,Large,,,,,,,,,,,,,
,,100%,455,30,3,3,0,1,233,102,4,60,3,8%
,,70%,424,31,3,3,0,1,217,95,4,53,3,8%
,Hot,,,,,,,,,,,,,
,,100%,605,37,12,11,0,1,320,119,7,58,6,10%
,,70%,574,37,12,11,0,1,304,112,7,51,5,10%
Caramel Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,300,25,3,3,0,0,100,61,3,26,1,10%
,,70%,280,25,3,3,0,0,100,55,3,21,1,10%
,Large,,,,,,,,,,,,,
,,100%,430,40,4,4,0,0,150,87,5,35,2,15%
,,70%,420,40,4,4,0,0,150,83,5,32,2,15%
Yogurt Lemonade,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,130,0,0,0,0,0,30,32,0,0,2,5%
,,30%,170,0,0,0,0,0,30,42,0,33,2,5%
,,50%,220,0,0,0,0,0,30,55,1,0,3,8%
,,70%,260,0,0,0,0,0,30,65,1,55,3,8%
,,100%,310,0,0,0,0,0,30,79,1,69,3,8%
,Large,,,,,,,,,,,,,
,,0%,180,0,0,0,0,0,45,46,0,34,4,10%
,,30%,260,0,0,0,0,0,45,65,0,52,4,10%
,,50%,300,0,0,0,0,0,45,74,0,61,4,10%
,,70%,330,0,0,0,0,0,45,84,0,71,4,10%
,,100%,410,0,0,0,0,0,45,103,0,89,4,10%
Yogurt Peach-ade,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,147,2,0,0,0,0,16,44,0,30,2,4%
,,100%,193,2,0,0,0,0,17,60,0,38,2,4%
,Large,,,,,,,,,,,,,
,,70%,242,2,0,0,0,0,32,71,0,48,3,6%
,,100%,282,3,0,0,0,0,33,84,0,56,3,6%
Winter Melon Lemonade,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,150,0,0,0,0,0,10,39,0,36,0,0%
,,100%,250,0,0,0,0,0,15,63,0,60,0,0%
,Large,,,,,,,,,,,,,
,,70%,220,0,0,0,0,0,10,57,0,53,0,1%
,,100%,290,0,0,0,0,0,15,74,0,70,0,1%
Pumpkin Spice Latte,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,390,96,10,6,0,43,213,62,0,63,12,30%
,,70%,339,94,10,6,0,43,194,50,0,46,11,30%
,Large,,,,,,,,,,,,,
,,100%,490,114,12,7,0,51,258,81,0,74,14,35%
,,70%,440,111,12,7,0,51,239,69,0,63,13,35%
,Hot,,,,,,,,,,,,,
,,100%,390,82,9,5,0,36,198,67,0,61,10,25%
,,70%,337,80,9,5,0,36,179,55,0,50,9,25%
Pumpkin Oolong Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,314,41,4,3,0,21,173,59,0,55,6,20%
,,100%,424,41,4,3,0,21,223,85,0,79,7,20%
,Large,,,,,,,,,,,,,
,,70%,451,52,5,4,0,27,244,87,0,81,8,20%
,,100%,561,52,5,4,0,27,294,113,0,105,9,20%
,Hot,,,,,,,,,,,,,
,,70%,464,58,6,4,0,30,254,88,0,82,9,25%
,,100%,574,58,6,4,0,30,304,114,0,106,10,25%
Pumpkin Coffee,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,334,25,2,2,0,1,134,67,2,39,2,6%
,,70%,279,23,2,2,0,1,114,54,2,27,2,6%
,Large,,,,,,,,,,,,,
,,100%,450,34,3,2,0,1,179,89,3,52,3,8%
,,70%,395,31,3,2,0,1,159,76,3,40,2,8%
,Hot,,,,,,,,,,,,,
,,100%,369,27,3,2,0,1,146,74,2,46,2,6%
,,70%,314,24,2,2,0,1,126,61,2,34,2,6%
Pumpkin Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,465,35,4,2,0,1,194,107,3,69,4,8%
,,70%,413,33,4,2,0,1,175,95,3,58,4,8%
,Large,,,,,,,,,,,,,
,,100%,636,53,5,4,0,1,274,146,5,86,5,10%
,,70%,584,1,5,4,0,1,255,134,5,75,4,10%
Coco-Almond Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,580,270,31,23,0,0,85,77,2,37,2,10%
,Large,,,,,,,,,,,,,
,,100%,760,360,40,30,0,0,100,101,2,53,2,10%
Mango Creamsicle,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,520,30,4,4,0,0,135,98,4,48,2,10%
,,70%,480,30,4,4,0,0,135,98,4,48,2,10%
,Large,,,,,,,,,,,,,
,,100%,660,40,5,5,0,0,170,125,6,62,2,15%
,,70%,630,40,5,5,0,0,170,125,6,62,2,15%
Lemon-Almond Pie,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,620,50,6,4,0,0,250,128,5,73,3,10%
,Large,,,,,,,,,,,,,
,,100%,770,60,7,5,0,0,290,160,6,92,3,15%
Mint Oreo Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,604,45,5,4,0,7,304,115,3,79,6,100%
,,70%,552,45,5,4,0,7,278,103,3,67,5,100%
,Large,,,,,,,,,,,,,
,,100%,793,61,7,5,0,9,406,150,4,76,8,15%
,,70%,741,61,7,5,0,9,380,138,4,94,7,15%
Strawberry Cream,,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,620,65,23,10,0,30,448,100,1,76,3,4%
Mango Cream,,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,100%,570,210,0,0,0,0,440,82,0,64,0,4%
Winter Melon Oolong Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,30%,38,0,0,0,0,0,2,9,0,9,0,0%
,,50%,60,0,0,0,0,0,3,15,0,14,0,0%
,,70%,75,0,0,0,0,0,4,19,0,17,0,0%
,,100%,113,0,0,0,0,0,6,28,0,26,0,0%
,Large,,,,,,,,,,,,,
,,30%,45,0,0,0,0,0,2,11,0,10,0,0%
,,50%,75,0,0,0,0,0,4,19,0,17,0,0%
,,70%,105,0,0,0,0,0,5,26,0,24,0,0%
,,100%,150,0,0,0,0,0,7,37,0,34,0,0%
,Hot,,,,,,,,,,,,,
,,30%,52,0,0,0,0,0,3,13,0,12,0,0%
,,50%,90,0,0,0,0,0,4,23,0,21,0,0%
,,70%,113,0,0,0,0,0,6,28,0,26,0,0%
,,100%,165,0,0,0,0,0,8,41,0,38,0,0%
Jujube Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,390,20,2,2,0,0,90,260,3,61,<1,6%
,,100%,430,20,2,2,0,0,90,298,3,70,<1,6%
,Large,,,,,,,,,,,,,
,,70%,520,35,4,4,0,0,150,319,4,73,1,10%
,,100%,630,35,4,4,0,0,150,418,4,98,1,10%
,Hot,,,,,,,,,,,,,
,,70%,520,35,4,4,0,0,150,319,4,73,1,10%
,,100%,630,35,4,4,0,0,150,418,4,98,1,10%
Winter Melon Coconut Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,360,130,16,13,0,0,75,55,5,32,2,4%
,,100%,380,130,16,13,0,0,75,61,5,38,2,4%
,Large,,,,,,,,,,,,,
,,70%,500,180,23,20,0,0,105,74,8,40,3,6%
,,100%,590,180,23,20,0,0,110,98,5,65,3,6%
Yogurt Strawberry Lemonade,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,150,0,0,0,0,0,35,36,0,28,1,4%
,,100%,180,0,0,0,0,0,40,46,0,35,1,4%
,Large,,,,,,,,,,,,,
,,70%,250,0,0,0,0,0,55,62,0,47,2,8%
,,100%,300,0,0,0,0,0,70,76,0,58,2,8%
Winter Melon Milk,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,210,35,4,3,0,20,70,41,0,40,4,10%
,,100%,310,35,4,3,0,20,75,65,0,64,4,10%
,Large,,,,,,,,,,,,,
,,70%,310,50,6,4,0,25,100,60,0,60,6,15%
,,100%,380,50,6,4,0,25,105,77,0,77,6,15%
,Hot,,,,,,,,,,,,,
,,70%,380,70,7,5,0,30,130,70,0,70,7,20%
,,100%,470,70,7,5,0,30,135,94,0,93,7,20%
Blue Island Punch,,,,,,,,,,,,,,
,Large,,,,,,,,,,,,,
,,70%,190,0,0,0,0,0,90,49,0,39,0,0%
,,100%,260,0,0,0,0,0,95,65,0,51,0,1%
Gingerbread Milk Tea,,,,,,,,,,,,,,
,Medium,70%,290,0,8,7,0,0,105,58,1,43,<1,6%
,,100%,330,0,8,7,0,0,105,66,1,50,<1,6%
,Large,,,,,,,,,,,,,
,,70%,440,0,11,10,0,0,140,87,1,64,1,8%
,,100%,480,0,11,10,0,0,140,95,1,72,1,8%
,Hot,,,,,,,,,,,,,
,,70%,520,0,16,15,0,0,170,96,2,67,1,10%
,,100%,560,0,16,15,0,0,170,104,2,73,1,10%
Gingerbread Slush,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,50%/30%/0%,510,0,16,15,0,0,170,95,2,64,1,10%
,,70%,530,0,16,15,0,0,170,98,2,67,1,10%
,,100%,540,0,16,15,0,0,170,100,2,69,1,10%
,Large,,,,,,,,,,,,,
,,0%,700,0,19,18,0,0,230,134,2,94,2,15%
,,30%/50%,710,0,19,18,0,0,230,138,2,98,2,15%
,,70%,720,0,19,18,0,0,230,139,2,99,2,15%
,,100%,730,0,19,18,0,0,230,143,2,102,2,15%
Toppings,Size,Serving Size (g),Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol(mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Bubbles,,,,,,,,,,,,,,
,Medium,77,199,0,0,0,0,0,10,49,0,20,0,
,Large,116,299,0,0,0,0,0,15,73,0,30,1,0%
Wow Bubbles,,,,,,,,,,,,,,
,Medium,77,162,0,0,0,0,0,9,40,0,18,1,
,Large,115.5,244,0,0,0,0,0,14,60,0,28,1,0%
Nata Jelly,,,,,,,,,,,,,,
,Medium,79,79,0,0,0,0,0,29,20,1,17,0,
,Large,118.5,119,0,0,0,0,0,44,30,1,26,0,0%
Mango Jelly,,,,,,,,,,,,,,0%
,Medium,79,79,0,0,0,0,0,29,20,1,17,0,
